word,memory,syn,ant,type,day,,,
Persuade,說服。注意-ua-拼寫,Convince,Dissuade,Elite,90,,,
Boisterous,喧鬧,Noisy,Quiet,Elite,90,,,
Proclaim,宣佈/公告,Declare,Hide,Core,91,,,
Column,柱子。末尾有-n,Pillar,N/A,Core,91,,,
Language,語言。注意-uage結尾,Speech,Silence,Core,91,,,
Lenient,寬大的/仁慈的,Mercy,Severe,Elite,91,,,
Existence,存在。全是-e-。注意字尾-ence,Living,Death,Elite,91,,,
Ridiculous,荒謬的,Absurd,Sensible,Core,92,,,
Provoke,激怒/挑釁,Annoy,Soothe,Core,92,,,
Apprentice,學徒。雙P,Learner,Master,Core,92,,,
Capricious,反覆無常,Fickle,Steady,Elite,92,,,
Choreographer,編舞者,Dancemaker,N/A,Elite,92,,,
Reluctant,不情願,Unwilling,Eager,Core,93,,,
Promote,晉升/推廣,Advance,Demote,Core,93,,,
Successful,成功的。雙C雙S,Victorious,Failing,Core,93,,,
Loquacious,多話,Talkative,Silent,Elite,93,,,
Endeavour,努力(英式拼寫-our),Effort,Laziness,Elite,93,,,
Absurd,荒謬的。Ab-surd (不合理的),Ridiculous,Sensible,Core,94,,,
Advance,前進/進步,Progress,Retreat,Core,94,,,
Completely,完全地,Totally,Partly,Core,94,,,
Peril,危險,Danger,Safety,Elite,94,,,
Incorrigible,無可救藥,Hopeless,Fixed,Elite,94,,,
No one,沒有人。兩個字,Nobody,Everyone,Core,95,,,
Paid,已付錢。Pay的過去式,N/A,N/A,Core,95,,,
Sow,播種。與 Sew(縫) 同音,Plant,Harvest,Core,95,,,
Acquire,獲得。注意 -cq-,Obtain,Lose,Elite,95,,,
Trifle,瑣事/少量,Trivia,Important,Elite,95,,,
Bewildered,困惑的,Puzzled,Aware,Core,96,,,
Coarse,粗糙的。不是 Course,Rough,Smooth,Core,96,,,
Latter,後者的。雙T,Second,Former,Core,96,,,
Divine,神聖的/非凡的,Holy,Earthly,Elite,96,,,
Compel,強迫,Force,Allow,Elite,96,,,
Deposit,存款/堆積物,Place,Withdraw,Core,97,,,
Immediate,立即。雙M。-ate字尾,Instant,Delayed,Core,97,,,
Retain,保留/保持,Keep,Lose,Core,97,,,
Pronunciation,發音。中間沒有-o-,Diction,N/A,Elite,97,,,
Submissive,服從的/順從的,Obedient,Defiant,Elite,97,,,
Imminent,逼近。雙M,Approaching,Distant,Elite,98,,,
Revive,使蘇醒/恢復,Recover,Die,Core,98,,,
Stretched,拉長的,Extended,Short,Core,98,,,
Favourite,最喜愛的。英式拼寫有-u-,Preferred,Hated,Core,98,,,
Adhere,堅持/黏附。如同膠水,Stick,Detach,Elite,98,,,
Shoulder,肩膀。注意-oul-音,Joint,Foot,Core,99,,,
Appearance,外表。注意 -ance,Look,Reality,Core,99,,,
Interpret,口譯/解釋,Translate,Confuse,Core,99,,,
Cynical,憤世嫉俗,Skeptical,Trusting,Elite,99,,,
Polarity,極性,Difference,N/A,Elite,99,,,
Deny,否認/拒絕,Reject,Admit,Core,100,,,
Banish,驅逐出境,Expel,Welcome,Core,100,,,
Trivia,瑣事,Trifles,Facts,Core,100,,,
Temperate,溫和的/適度的,Mild,Extreme,Elite,100,,,
Palaeontologist,古生物學家,N/A,N/A,Elite,100,,,
Entirely,完全地,Totally,Partly,Core,101,,,
Lightning,閃電。沒有中間的-e-,Flash,Darkness,Core,101,,,
Caution,小心/警告,Warning,Carelessness,Core,101,,,
Chivalrous,有騎士風度的,Gallant,Rude,Elite,101,,,
Boycott,抵制。雙T,Reject,Accept,Elite,101,,,
Sane,神智正常的,Rational,Insane,Core,102,,,
Convert,轉換/改變,Change,Keep,Core,102,,,
Occupied,被佔用的。y變i,Busy,Free,Core,102,,,
Ambiguous,模棱兩可,Vague,Clear,Elite,102,,,
Disarray,混亂/不整潔,Disorder,Order,Elite,102,,,
Purpose,目的/意圖,Intention,Accident,Core,103,,,
Rare,稀有的,Uncommon,Common,Core,103,,,
Twilight,黃昏/黎明,Dusk,Dawn,Core,103,,,
Lucrative,賺錢的,Profitable,Loss,Elite,103,,,
Sufficient,足夠。雙F。-ient字尾,Enough,Lacking,Elite,103,,,
Recognise,認出。注意中間有-g-,Identify,Ignore,Core,104,,,
Endurance,忍耐,Stamina,Weakness,Core,104,,,
Odour,氣味。英式-our,Scent,N/A,Core,104,,,
Mariner,水手/船員,Sailor,N/A,Elite,104,,,
Cavalry,騎兵。注意不要拼成Calvary,Horsemen,Infantry,Elite,104,,,
Stern,嚴厲的/船尾,Severe,Kind,Core,105,,,
Fleet,艦隊/快速的,Group,Slow,Core,105,,,
Credible,可信,Believable,FALSE,Core,105,,,
Yield,產出/屈服。i 在 e 前,Produce,Resist,Elite,105,,,
Besieged,被圍困的,Surrounded,Free,Elite,105,,,
Community,社區。雙M,Society,Solitude,Core,106,,,
Appreciate,感激/欣賞,Value,Ignore,Core,106,,,
Minimum,最小值的,Least,Maximum,Core,106,,,
Asunder,分離地/化為碎片,Apart,Together,Elite,106,,,
Venerable,受人尊敬的,Respected,Infamous,Elite,106,,,
Alteration,改變,Change,Fix,Core,107,,,
Vacant,空的。注意字尾 -ant,Empty,Full,Core,107,,,
Earnest,認真的/真誠的,Serious,Frivolous,Core,107,,,
Committee,2M 2T 2E。委員會,Council,Individual,Elite,107,,,
Contempt,輕視/蔑視,Scorn,Respect,Elite,107,,,
Conclusion,結論。注意 -sion,End,Beginning,Core,108,,,
Average,平均。中間有-e-,Normal,Extreme,Core,108,,,
Intention,意圖/目的,Purpose,Accident,Core,108,,,
Assiduous,勤勉的。雙S,Diligent,Lazy,Elite,108,,,
Obstinate,頑固的。11+極常考,Stubborn,Flexible,Elite,108,,,
Rigid,硬的/嚴格的,Stiff,Flexible,Core,109,,,
Comparison,比較,Contrast,N/A,Core,109,,,
Consent,同意/贊成,Agreement,Refusal,Core,109,,,
Inconspicuous,不顯眼的。-sc-拼寫,Hidden,Obvious,Elite,109,,,
Impediment,障礙,Hurdle,Help,Elite,109,,,
Criticise,批評。-cise,Condemn,Praise,Core,110,,,
Abandon,A-Band (樂隊) 離開了,Desert,Keep,Core,110,,,
Sacred,神聖的,Holy,Cursed,Core,110,,,
Antagonise,對抗。-ise結尾,Provoke,Soothe,Elite,110,,,
Commemorate,雙M。紀念,Honour,Forget,Elite,110,,,
Erect,垂直的/豎立,Upright,Flat,Core,111,,,
Jovial,愉快的,Happy,Sad,Core,111,,,
Objection,反對/異議,Challenge,Approval,Core,111,,,
Malleable,可塑的。雙L,Flexible,Rigid,Elite,111,,,
Meticulous,一絲不苟,Precise,Careless,Elite,111,,,
Vapour,水汽/蒸氣。英式 -our,Steam,N/A,Core,112,,,
Ramble,漫步/閒逛,Wander,Stay,Core,112,,,
Labour,勞動/勞工。英式-our,Work,Leisure,Core,112,,,
Rhythm,節奏。注意只有Y一個元音,Beat,Silence,Elite,112,,,
Bizarre,雙R。奇異的怪胎,Strange,Ordinary,Elite,112,,,
Artificial,人造的。注意-ci-,Fake,Natural,Core,113,,,
Loneliness,孤獨。注意y變i,Solitude,Company,Core,113,,,
Enterprise,企業/進取心,Business,N/A,Core,113,,,
Inevitable,不可避免,Sure,Unlikely,Elite,113,,,
Comprehend,理解,Understand,Confuse,Elite,113,,,
Combination,結合/組合,Mixture,Single,Core,114,,,
Offend,冒犯/進攻,Insult,Please,Core,114,,,
Endure,忍受,Last,Quit,Core,114,,,
Fatigue,疲勞。注意-u-不發音,Tiredness,Energy,Elite,114,,,
Courteous,有禮貌。注意-ou-,Polite,Rude,Elite,114,,,
Necessary,1隻貓2隻襪子(1C 2S),Essential,Optional,Core,115,,,
Betray,背叛,Deceive,Loyal,Core,115,,,
Plunge,跳入/驟降,Dive,Rise,Core,115,,,
Incentive,動力,Motivation,Deterrent,Elite,115,,,
Raiment,衣服/服裝,Clothing,N/A,Elite,115,,,
Occupy,雙C。佔領,Inhabit,Vacate,Core,116,,,
Modest,謙虛的,Humble,Vain,Core,116,,,
Article,文章/物品,Item,N/A,Core,116,,,
Procure,獲得/取得,Obtain,Lose,Elite,116,,,
Commence,開始。雙M,Begin,Finish,Elite,116,,,
Domestic,家庭的/國內的,Home,Foreign,Core,117,,,
Suspect,懷疑/嫌疑犯,Doubt,Trust,Core,117,,,
Secretary,秘書。Secret+ary,Assistant,Boss,Core,117,,,
Catastrophe,大災難,Disaster,Blessing,Elite,117,,,
Lethargic,懶散,Lazy,Active,Elite,117,,,
Boundary,邊界。注意-ary,Border,Center,Core,118,,,
Brutal,殘忍的,Cruel,Kind,Core,118,,,
Imitate,模仿/仿效,Copy,Lead,Core,118,,,
Inaudible,聽不見的,Silent,Loud,Elite,118,,,
Scarcity,缺乏,Shortage,Plenty,Elite,118,,,
Sleek,光滑的/苗條的,Smooth,Rough,Core,119,,,
Mortal,會死的/凡人的,Deadly,Immortal,Core,119,,,
Abundance,豐富。注意字尾 -ance,Plenty,Scarcity,Core,119,,,
Malady,疾病/弊端,Illness,Health,Elite,119,,,
Pompous,自大的/浮誇的,Arrogant,Humble,Elite,119,,,
Charred,燒焦的,Burnt,Fresh,Core,120,,,
Public,公眾的,Social,Private,Core,120,,,
Business,生意/事務。Busy 的名詞,Trade,N/A,Core,120,,,
Fragrant,芬芳的。注意字尾-ant,Scented,Smelly,Elite,120,,,
Beck,召喚/小河,Signal,N/A,Elite,120,,,
Lean,傾斜/瘦的,Thin,Fat,Core,121,,,
Handkerchief,手帕。D不發音，像Hand-Ker-Chief,Tissue,N/A,Core,121,,,
Barren,荒蕪的。雙R,Infertile,Fertile,Elite,121,,,
Coy,羞怯的,Shy,Bold,Elite,121,,,
Oblivious,遺忘,Unaware,Mindful,Elite,121,,,
Content,滿意的/內容,Satisfied,Unhappy,Core,122,,,
Soldier,士兵。注意中間有-i-,Warrior,Civilian,Core,122,,,
Placid,平靜的/溫和的,Calm,Stormy,Elite,122,,,
Physiotherapy,物理治療,Treatment,N/A,Elite,122,,,
Intricate,複雜,Complex,Simple,Elite,122,,,
Discern,辨別。-sc-拼寫,Notice,Miss,Elite,123,,,
Exclaim,大聲呼喊,Shout,Whisper,Core,123,,,
Imperative,極重要,Vital,Trivial,Elite,123,,,
Obscure,模糊的/難解的,Vague,Clear,Elite,123,,,
Feasible,可行的,Possible,Impossible,Elite,123,,,
